attendance_id,employee_id,employee_name,status,att_date
1,1,ali,present,3/31/2024
2,2,sara,present,3/31/2024
3,3,usman,absent,3/31/2024
4,4,amna,present,3/31/2024
5,5,hamza,leave,3/31/2024
6,6,noor,present,3/31/2024
7,7,bilal,present,3/31/2024
8,8,ayesha,present,3/31/2024
9,9,zain,absent,3/31/2024
10,10,hira,present,3/31/2024
11,1,ali,present,4/1/2024
12,2,sara,absent,4/1/2024
13,3,usman,present,4/1/2024
14,4,amna,leave,4/1/2024
15,5,hamza,present,4/1/2024
16,6,noor,present,4/1/2024
17,7,bilal,present,4/1/2024
18,8,ayesha,absent,4/1/2024
19,9,zain,present,4/1/2024
20,10,hira,leave,4/1/2024
21,1,ali,absent,4/2/2024
22,2,sara,present,4/2/2024
23,3,usman,leave,4/2/2024
24,4,amna,present,4/2/2024
25,5,hamza,present,4/2/2024
26,6,noor,present,4/2/2024
27,7,bilal,absent,4/2/2024
28,8,ayesha,present,4/2/2024
29,9,zain,leave,4/2/2024
30,10,hira,present,4/2/2024
31,1,ali,present,4/3/2024
32,2,sara,leave,4/3/2024
33,3,usman,present,4/3/2024
34,4,amna,present,4/3/2024
35,5,hamza,present,4/3/2024
36,6,noor,absent,4/3/2024
37,7,bilal,present,4/3/2024
38,8,ayesha,leave,4/3/2024
39,9,zain,present,4/3/2024
40,10,hira,present,4/3/2024
41,1,ali,leave,4/4/2024
42,2,sara,present,4/4/2024
43,3,usman,present,4/4/2024
44,4,amna,present,4/4/2024
45,5,hamza,absent,4/4/2024
46,6,noor,present,4/4/2024
47,7,bilal,leave,4/4/2024
48,8,ayesha,present,4/4/2024
49,9,zain,present,4/4/2024
50,10,hira,present,4/4/2024
51,1,ali,present,4/5/2024
52,2,sara,present,4/5/2024
53,3,usman,present,4/5/2024
54,4,amna,absent,4/5/2024
55,5,hamza,present,4/5/2024
56,6,noor,leave,4/5/2024
57,7,bilal,present,4/5/2024
58,8,ayesha,present,4/5/2024
59,9,zain,present,4/5/2024
60,10,hira,absent,4/5/2024
61,1,ali,present,4/6/2024
62,2,sara,present,4/6/2024
63,3,usman,absent,4/6/2024
64,4,amna,present,4/6/2024
65,5,hamza,leave,4/6/2024
66,6,noor,present,4/6/2024
67,7,bilal,present,4/6/2024
